host;public_ip;status;attempts;city;region;country;location;organization;postal;timezone;latency (ms);date
urv.cat;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:46
unity3d.com;2.16.224.40;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;2.69;08-05-2023 17:47:46
usal.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:46
unizar.es;155.210.11.37;OK;1;Zaragoza;Aragon;ES;41.6561,-0.8773;AS766 Entidad Publica Empresarial Red.es;50001;Europe/Madrid;15.4;08-05-2023 17:47:46
upf.edu;34.160.111.234;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS15169 Google LLC;64106;America/Chicago;3.79;08-05-2023 17:47:46
upc.edu;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:46
uploaded.net;104.21.29.146;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.86;08-05-2023 17:47:46
vampirefreaks.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:46
napster.map.fastly.net;151.101.134.233;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS54113 Fastly, Inc.;28001;Europe/Madrid;2.61;08-05-2023 17:47:46
victoriamilan.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:46
verisure.es;13.248.207.126;OK;1;Seattle;Washington;US;47.6339,-122.3476;AS16509 Amazon.com, Inc.;98109;America/Los_Angeles;2.96;08-05-2023 17:47:46
vips.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:46
b44110.1.cdn.telefonica.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:46
vodafone.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:47
vibbo.com;52.84.66.109;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;2.85;08-05-2023 17:47:47
lbf-ext-dc1-nl-a.front.vpgrp.net;185.183.113.100;OK;3;Amsterdam;North Holland;NL;52.3740,4.8897;AS60350 VENTE-PRIVEE.COM SA;1012;Europe/Amsterdam;27.6;08-05-2023 17:47:47
verizon.com;192.16.31.111;OK;2;Culver City;California;US;33.9728,-118.4276;AS14153 Edgecast Inc.;90094;America/Los_Angeles;90.2;08-05-2023 17:47:47
web.telegram.org;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:47
vimeo.com;162.159.128.61;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.70;08-05-2023 17:47:47
vodafonetvonline.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:47
awspsfw.unican.es;193.144.193.64;OK;1;Santander;Cantabria;ES;43.4647,-3.8044;AS766 Entidad Publica Empresarial Red.es;39001;Europe/Madrid;13.1;08-05-2023 17:47:47
vk.com;87.240.137.164;OK;2;Saint Petersburg;St.-Petersburg;RU;59.9386,30.3141;AS47541 VKontakte Ltd;190000;Europe/Moscow;64.8;08-05-2023 17:47:47
d2hu0yt003p47y.cloudfront.net;18.154.41.101;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.75;08-05-2023 17:47:47
websitebuilder.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:47
wayn.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:47
web1.wechat.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:47
web.whatsapp.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:48
webempresa.com;87.98.229.251;OK;1;Lille;Hauts-de-France;FR;50.6330,3.0586;AS16276 OVH SAS;59000;Europe/Paris;23.0;08-05-2023 17:47:48
webnode.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:48
weebly.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:48
wechat.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:48
wego.here.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:48
whatsapp.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:48
wish.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:48
weheartit.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:48
wizink.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:48
weibo.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:48
wikipedia.org;185.15.58.224;OK;1;Marseille;Provence-Alpes-Côte d'Azur;FR;43.2970,5.3811;AS14907 Wikimedia Foundation Inc.;13000;Europe/Paris;33.7;08-05-2023 17:47:48
wuaki.tv;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:49
www.abchina.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:49
Wordpress.com;192.0.78.17;OK;1;San Francisco;California;US;37.7509,-122.4153;AS2635 Automattic, Inc;94110;America/Los_Angeles;6.94;08-05-2023 17:47:49
www.boc.cn;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:49
www.caixaontinyent.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:49
www.hefame.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:49
whois.edu.za;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:49
www.redsys.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:49
e1066.dscb.akamaiedge.net;23.74.85.53;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;3.58;08-05-2023 17:47:49
worldpay.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:49
wildwestdomains.com;208.109.192.68;OK;3;Phoenix;Arizona;US;33.4484,-112.0740;AS26496 GoDaddy.com, LLC;85001;America/Phoenix;156;08-05-2023 17:47:49
www.unirioja.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:49
wordreference.com;23.111.171.90;OK;3;Tampa;Florida;US;28.0091,-82.5034;AS29802 HIVELOCITY, Inc.;33614;America/New_York;96.6;08-05-2023 17:47:49
www.us.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:49
www.usc.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:49
vuala.ua.es;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:49
ccuma1i.sci.uma.es;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:49
s159m97.unavarra.es;130.206.159.97;OK;1;Pamplona;Navarre;ES;42.8169,-1.6432;AS766 Entidad Publica Empresarial Red.es;31001;Europe/Madrid;22.8;08-05-2023 17:47:49
xbox.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:49
xbyorange.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:49
k8swin.uned.es;62.204.213.111;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15630 Universidad Nacional de Educacion a Distancia - UNED;28001;Europe/Madrid;4.99;08-05-2023 17:47:50
xing.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:50
www.uv.es;147.156.200.249;OK;1;Valencia;Valencia;ES;39.4697,-0.3774;AS766 Entidad Publica Empresarial Red.es;46001;Europe/Madrid;10.8;08-05-2023 17:47:50
xnxx.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:50
xvideos.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:50
yelmocines.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:50
ias.cc.upv.es;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:50
e7778.dsca.akamaiedge.net;23.39.74.204;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;3.27;08-05-2023 17:47:50
xataka.com;54.192.95.93;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;7.35;08-05-2023 17:47:50
xhamster.com;104.18.156.3;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.94;08-05-2023 17:47:50
yelp.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:50
yahoo.com;98.137.11.164;OK;1;Quincy;Washington;US;47.2343,-119.8525;AS36647 Oath Holdings Inc.;98848;America/Los_Angeles;160;08-05-2023 17:47:50
youtube.com;142.250.200.78;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;4.55;08-05-2023 17:47:50
youtube.es;142.250.200.78;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;3.00;08-05-2023 17:47:50
yola.com;104.17.212.101;OK;2;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;4.24;08-05-2023 17:47:50
zuora.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:51
yowi.tv;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:51
www.zara.com;2.17.211.193;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS20940 Akamai International B.V.;28025;Europe/Madrid;3.08;08-05-2023 17:47:51
zalando.es;34.111.24.118;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS396982 Google LLC;64106;America/Chicago;4.09;08-05-2023 17:47:51
zippyshare.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:51
yy.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 17:47:51
