host;public_ip;status;attempts;city;region;country;location;organization;postal;timezone;latency (ms);date
upm.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:59
upo.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:59
unity3d.com;2.23.212.40;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;3.23;08-05-2023 19:14:59
urjc.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:59
urv.cat;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:59
usal.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:59
unizar.es;155.210.11.37;OK;1;Zaragoza;Aragon;ES;41.6561,-0.8773;AS766 Entidad Publica Empresarial Red.es;50001;Europe/Madrid;15.6;08-05-2023 19:14:59
upc.edu;147.83.2.135;OK;1;Barcelona;Catalonia;ES;41.3888,2.1590;AS13041 Consorci de Serveis Universitaris de Catalunya;8001;Europe/Madrid;13.1;08-05-2023 19:14:59
upf.edu;34.160.111.234;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS15169 Google LLC;64106;America/Chicago;4.50;08-05-2023 19:14:59
uploaded.net;172.67.149.100;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.18;08-05-2023 19:14:59
vampirefreaks.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:59
venta.vente-privee.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:59
napster.map.fastly.net;151.101.134.233;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS54113 Fastly, Inc.;28001;Europe/Madrid;3.79;08-05-2023 19:14:59
victoriamilan.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:59
vips.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:59
verisure.es;76.223.91.129;OK;1;Seattle;Washington;US;47.5413,-122.3129;AS16509 Amazon.com, Inc.;98108;America/Los_Angeles;20.2;08-05-2023 19:14:59
vodafone.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:59
verizon.com;192.16.31.111;OK;1;Culver City;California;US;33.9728,-118.4276;AS14153 Edgecast Inc.;90094;America/Los_Angeles;90.3;08-05-2023 19:14:59
b44110.1.cdn.telefonica.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:59
vibbo.com;52.84.66.5;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;2.79;08-05-2023 19:14:59
web.telegram.org;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:14:59
vimeo.com;162.159.128.61;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;4.00;08-05-2023 19:15:00
vk.com;87.240.132.67;OK;1;Saint Petersburg;St.-Petersburg;RU;59.9386,30.3141;AS47541 VKontakte Ltd;190000;Europe/Moscow;69.5;08-05-2023 19:15:00
vodafonetvonline.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:00
d2hu0yt003p47y.cloudfront.net;18.154.41.47;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.98;08-05-2023 19:15:00
awspsfw.unican.es;193.144.193.64;OK;1;Santander;Cantabria;ES;43.4647,-3.8044;AS766 Entidad Publica Empresarial Red.es;39001;Europe/Madrid;13.3;08-05-2023 19:15:00
websitebuilder.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:00
wayn.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:00
web.whatsapp.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:00
webempresa.com;87.98.229.251;OK;1;Lille;Hauts-de-France;FR;50.6330,3.0586;AS16276 OVH SAS;59000;Europe/Paris;21.8;08-05-2023 19:15:00
web1.wechat.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:00
webnode.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:01
weebly.com;74.115.50.109;OK;1;San Francisco;California;US;37.7749,-122.4194;AS27647 Weebly, Inc.;94102;America/Los_Angeles;162;08-05-2023 19:15:01
wechat.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:01
wego.here.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:01
weheartit.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:01
wish.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:01
wizink.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:01
whatsapp.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:01
whois.edu.za;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:01
weibo.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:01
wikipedia.org;185.15.58.224;OK;1;Marseille;Provence-Alpes-Côte d'Azur;FR;43.2970,5.3811;AS14907 Wikimedia Foundation Inc.;13000;Europe/Paris;33.6;08-05-2023 19:15:01
wuaki.tv;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:01
Wordpress.com;192.0.78.9;OK;1;San Francisco;California;US;37.7509,-122.4153;AS2635 Automattic, Inc;94110;America/Los_Angeles;2.89;08-05-2023 19:15:01
www.boc.cn;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:01
www.caixaontinyent.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:01
www.hefame.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:01
www.redsys.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:01
wordreference.com;23.111.171.90;OK;1;Tampa;Florida;US;28.0091,-82.5034;AS29802 HIVELOCITY, Inc.;33614;America/New_York;96.7;08-05-2023 19:15:01
www.abchina.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:01
wildwestdomains.com;208.109.192.68;OK;2;Phoenix;Arizona;US;33.4484,-112.0740;AS26496 GoDaddy.com, LLC;85001;America/Phoenix;156;08-05-2023 19:15:02
e1066.dscb.akamaiedge.net;23.74.85.53;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;3.65;08-05-2023 19:15:02
www.unirioja.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:02
s159m97.unavarra.es;130.206.159.97;OK;1;Pamplona;Navarre;ES;42.8169,-1.6432;AS766 Entidad Publica Empresarial Red.es;31001;Europe/Madrid;22.7;08-05-2023 19:15:02
www.us.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:02
www.usc.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:02
worldpay.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:02
vuala.ua.es;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:02
k8swin.uned.es;62.204.213.111;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15630 Universidad Nacional de Educacion a Distancia - UNED;28001;Europe/Madrid;5.57;08-05-2023 19:15:02
xbox.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:02
xbyorange.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:02
ccuma1i.sci.uma.es;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:02
xing.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:02
xnxx.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:02
xvideos.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:02
ias.cc.upv.es;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:02
www.uv.es;147.156.200.249;OK;1;Valencia;Valencia;ES;39.4697,-0.3774;AS766 Entidad Publica Empresarial Red.es;46001;Europe/Madrid;11.7;08-05-2023 19:15:02
e7778.dsca.akamaiedge.net;23.39.74.204;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16625 Akamai Technologies, Inc.;28025;Europe/Madrid;3.01;08-05-2023 19:15:02
yelmocines.es;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:02
xataka.com;54.192.95.94;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS16509 Amazon.com, Inc.;28001;Europe/Madrid;3.66;08-05-2023 19:15:02
xhamster.com;104.18.155.3;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;2.84;08-05-2023 19:15:02
yahoo.com;98.137.11.164;OK;1;Quincy;Washington;US;47.2343,-119.8525;AS36647 Oath Holdings Inc.;98848;America/Los_Angeles;161;08-05-2023 19:15:03
yola.com;104.17.212.101;OK;1;San Francisco;California;US;37.7621,-122.3971;AS13335 Cloudflare, Inc.;94107;America/Los_Angeles;3.29;08-05-2023 19:15:03
youtube.com;142.250.185.14;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;3.04;08-05-2023 19:15:03
youtube.es;142.250.185.14;OK;1;Madrid;Madrid;ES;40.4165,-3.7026;AS15169 Google LLC;28001;Europe/Madrid;3.19;08-05-2023 19:15:03
yelp.es;18.161.111.47;OK;1;Marseille;Provence-Alpes-Côte d'Azur;FR;43.2970,5.3811;AS16509 Amazon.com, Inc.;13000;Europe/Paris;35.2;08-05-2023 19:15:03
zuora.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:03
yowi.tv;94.130.107.172;OK;1;Nürnberg;Bavaria;DE;49.4542,11.0775;AS24940 Hetzner Online GmbH;90402;Europe/Berlin;42.8;08-05-2023 19:15:03
zippyshare.com;N/A;N/A;0;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:03
zalando.es;34.111.24.118;OK;1;Kansas City;Missouri;US;39.0997,-94.5786;AS396982 Google LLC;64106;America/Chicago;4.36;08-05-2023 19:15:03
www.zara.com;96.16.88.49;OK;2;Madrid;Madrid;ES;40.4165,-3.7026;AS20940 Akamai International B.V.;28025;Europe/Madrid;3.45;08-05-2023 19:15:03
yy.com;N/A;KO;3;N/A;N/A;N/A;0.0,0.0;N/A;0;N/A;0.0;08-05-2023 19:15:04
